nome_estacao,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO CENTRO,2017-11-10 13:30:00,0.0,,,0.54,,,,,,51.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 14:30:00,0.0,,,,,,,,,25.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 15:30:00,0.0,,,,,,,,,19.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 16:30:00,0.0,,,,,,,,,24.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 17:30:00,0.0,,,,,,,,,25.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 18:30:00,0.0,,,0.68,,,,,,11.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 19:30:00,0.0,,,0.52,,,,,,11.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 20:30:00,0.0,,,0.71,,,,,,29.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 21:30:00,0.0,,,1.12,,,,,,48.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 22:30:00,0.0,,,1.66,,,,,,49.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 23:30:00,0.0,,,1.18,,,,,6.42,60.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-11 00:30:00,0.0,,,0.8,,,,,8.34,33.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 01:30:00,0.0,,,0.66,,,,,8.61,34.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 02:30:00,0.0,,,0.57,,,,,8.87,29.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 03:30:00,0.0,,,0.42,,,,,14.75,23.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 04:30:00,0.0,,,0.31,,,,,28.77,20.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 05:30:00,0.0,,,0.29,,,,,27.12,10.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 06:30:00,0.0,,,0.3,,,,,30.22,14.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 07:30:00,0.2,,,0.32,,,,,29.93,17.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 08:30:00,5.6,,,0.32,,,,,18.26,16.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 09:30:00,0.4,,,0.4,,,,,10.94,15.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 10:30:00,0.4,,,0.47,,,,,17.35,8.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 11:30:00,0.0,,,0.56,,,,,14.29,19.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 12:30:00,0.0,,,0.51,,,,,18.17,18.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 13:30:00,1.4,,,0.47,,,,,22.5,21.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 14:30:00,0.0,,,0.45,,,,,28.82,10.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 15:30:00,0.8,,,0.4,,,,,38.71,3.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 16:30:00,0.2,,,0.47,,,,,44.02,4.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 17:30:00,2.4,,,0.46,,,,,38.53,3.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 18:30:00,4.0,,,0.56,,,,,19.86,0.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 19:30:00,3.6,,,0.63,,,,,,1.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 20:30:00,0.2,,,0.57,,,,,,8.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 21:30:00,0.0,,,0.55,,,,,,12.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 22:30:00,0.0,,,0.55,,,,,,18.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-11 23:30:00,0.0,,,0.6,,,,,12.57,13.0,,-22.90834428,-43.17815176,2017-11-11,2017,11
ESTAÇÃO CENTRO,2017-11-12 00:30:00,0.0,,,0.64,,,,,8.77,17.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 01:30:00,0.0,,,0.7,,,,,7.54,18.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 02:30:00,0.2,,,0.67,,,,,,20.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 03:30:00,0.0,,,0.6,,,,,,19.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 04:30:00,0.0,,,0.58,,,,,,18.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 05:30:00,0.0,,,0.61,,,,,15.49,15.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 06:30:00,0.0,,,0.55,,,,,16.26,28.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 07:30:00,0.0,,,0.55,,,,,9.42,30.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 08:30:00,0.0,,,0.61,,,,,,38.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 09:30:00,0.0,,,0.69,,,,,8.34,41.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 10:30:00,0.0,,,0.66,,,,,12.89,49.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 11:30:00,0.0,,,0.54,,,,,23.23,44.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 12:30:00,0.0,,,0.53,,,,,41.8,48.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 13:30:00,0.0,,,0.58,,,,,59.61,51.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 14:30:00,0.0,,,0.6,,,,,90.55,44.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 15:30:00,0.0,,,0.57,,,,,83.03,40.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 16:30:00,0.0,,,0.47,,,,,77.49,30.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 17:30:00,0.0,,,0.45,,,,,67.54,18.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 18:30:00,0.0,,,0.41,,,,,52.11,19.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 19:30:00,0.0,,,0.4,,,,,55.75,7.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 20:30:00,0.0,,,0.39,,,,,55.38,6.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 21:30:00,0.0,,,0.46,,,,,31.4,11.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 22:30:00,0.0,,,0.43,,,,,33.02,13.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-12 23:30:00,0.0,,,0.45,,,,,,8.0,,-22.90834428,-43.17815176,2017-11-12,2017,11
ESTAÇÃO CENTRO,2017-11-13 00:30:00,0.0,,,0.43,,,,,38.95,15.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 01:30:00,0.0,,,0.47,,,,,21.17,16.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 02:30:00,0.0,,,0.54,,,,,20.04,15.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 03:30:00,0.0,,,0.52,,,,,42.78,25.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 04:30:00,0.0,,,0.48,,,,,35.36,38.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 05:30:00,0.0,,,0.6,,,,,12.0,38.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 06:30:00,0.0,,,0.46,,,,,,34.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 07:30:00,0.0,,,0.46,,,,,,16.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 08:30:00,0.0,,,0.53,,,,,,26.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 09:30:00,0.0,,,0.59,,,,,20.08,36.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 10:30:00,0.0,,,0.63,,,,,21.51,34.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 11:30:00,0.0,,,0.79,,,,,22.46,42.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 12:30:00,0.0,,,0.78,,,,,,50.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 13:30:00,0.0,,,0.66,,,,,46.04,48.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 14:30:00,0.0,,,0.53,,,,,41.32,37.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 15:30:00,0.0,,,0.55,,,,,31.7,43.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 16:30:00,0.0,,,0.57,,,,,21.93,37.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 17:30:00,0.0,,,0.5,,,,,29.65,39.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 18:30:00,0.0,,,0.51,,,,,20.05,23.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 19:30:00,0.0,,,0.66,,,,,23.77,24.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 20:30:00,0.0,,,0.72,,,,,22.9,30.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 21:30:00,0.0,,,0.72,,,,,24.25,37.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 22:30:00,0.0,,,0.58,,,,,26.51,30.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-13 23:30:00,0.0,,,0.39,,,,,36.92,20.0,,-22.90834428,-43.17815176,2017-11-13,2017,11
ESTAÇÃO CENTRO,2017-11-14 00:30:00,0.0,,,0.33,,,,,,16.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 01:30:00,0.0,,,0.28,,,,,41.63,15.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 02:30:00,0.0,,,0.29,,,,,36.06,19.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 03:30:00,0.0,,,0.31,,,,,18.7,30.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 04:30:00,0.0,,,0.31,,,,,24.36,31.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 05:30:00,0.0,,,0.3,,,,,,32.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 06:30:00,0.0,,,0.31,,,,,,32.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 07:30:00,0.0,,,0.34,,,,,21.1,33.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 08:30:00,0.0,,,0.41,,,,,9.08,36.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 09:30:00,0.0,,,0.46,,,,,14.68,40.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 10:30:00,0.0,,,0.59,,,,,20.53,47.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 11:30:00,0.0,,,0.64,,,,,,55.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 12:30:00,0.0,,,0.68,,,,,,51.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 13:30:00,0.0,,,0.67,,,,,37.25,57.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 14:30:00,0.0,,,0.53,,,,,55.77,50.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 15:30:00,0.0,,,0.45,,,,,61.72,39.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 16:30:00,0.0,,,0.5,,,,,55.77,40.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 17:30:00,0.0,,,0.51,,,,,44.48,34.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 18:30:00,0.0,,,0.51,,,,,36.33,33.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 19:30:00,0.0,,,0.55,,,,,26.51,24.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 20:30:00,0.0,,,0.6,,,,,17.37,33.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 21:30:00,0.0,,,0.58,,,,,,23.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 22:30:00,0.0,,,0.57,,,,,,25.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-14 23:30:00,0.0,,,0.52,,,,,,31.0,,-22.90834428,-43.17815176,2017-11-14,2017,11
ESTAÇÃO CENTRO,2017-11-15 00:30:00,0.0,,,0.5,,,,,,24.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 01:30:00,0.0,,,0.48,,,,,,27.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 02:30:00,0.0,,,0.46,,,,,,32.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 03:30:00,0.0,,,0.48,,,,,,30.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 04:30:00,0.0,,,0.46,,,,,,29.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 05:30:00,0.0,,,0.43,,,,,,25.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 06:30:00,0.0,,,0.39,,,,,,19.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 07:30:00,0.0,,,0.42,,,,,,27.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 08:30:00,0.0,,,0.52,,,,,,30.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 09:30:00,0.0,,,0.48,,,,,,33.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 10:30:00,0.0,,,0.46,,,,,,33.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 11:30:00,0.0,,,0.46,,,,,,33.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 12:30:00,0.0,,,0.46,,,,,45.7,38.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 13:30:00,0.0,,,0.46,,,,,51.66,32.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 14:30:00,0.0,,,0.44,,,,,58.74,37.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 15:30:00,0.0,,,0.43,,,,,58.51,33.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 16:30:00,0.0,,,0.46,,,,,57.3,34.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 17:30:00,0.0,,,0.49,,,,,53.82,39.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 18:30:00,0.0,,,0.51,,,,,57.05,30.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 19:30:00,0.0,,,0.56,,,,,48.26,36.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 20:30:00,0.0,,,0.62,,,,,40.14,37.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 21:30:00,0.0,,,0.75,,,,,28.54,42.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 22:30:00,0.0,,,0.81,,,,,16.78,45.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-15 23:30:00,0.0,,,0.87,,,,,10.92,47.0,,-22.90834428,-43.17815176,2017-11-15,2017,11
ESTAÇÃO CENTRO,2017-11-16 00:30:00,0.0,,,0.93,,,,,7.79,51.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 01:30:00,0.0,,,0.74,,,,,12.59,48.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 02:30:00,0.0,,,0.65,,,,,9.27,42.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 03:30:00,0.0,,,0.61,,,,,18.3,37.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 04:30:00,0.0,,,0.58,,,,,19.78,36.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 05:30:00,0.0,,,0.58,,,,,9.49,42.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 06:30:00,0.0,,,0.6,,,,,6.17,38.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 07:30:00,0.0,,,0.64,,,,,7.73,32.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 08:30:00,0.0,,,0.8,,,,,7.47,39.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 09:30:00,0.0,,,1.03,,,,,7.52,48.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 10:30:00,0.0,,,1.07,,,,,12.42,58.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 11:30:00,0.0,,,0.92,,,,,27.58,51.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 12:30:00,0.0,,,0.84,,,,,46.04,40.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 13:30:00,0.0,,,0.8,,,,,57.11,41.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 14:30:00,0.0,,,0.91,,,,,60.51,36.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 15:30:00,0.0,,,0.88,,,,,57.81,35.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 16:30:00,0.0,,,0.54,,,,,49.37,29.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 17:30:00,0.0,,,0.58,,,,,56.16,29.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 18:30:00,0.0,,,0.58,,,,,57.72,39.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 19:30:00,0.0,,,0.64,,,,,39.13,42.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 20:30:00,0.0,,,0.75,,,,,23.09,42.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 21:30:00,0.0,,,0.91,,,,,11.44,50.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 22:30:00,0.0,,,1.2,,,,,8.67,53.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-16 23:30:00,0.0,,,1.26,,,,,7.3,64.0,,-22.90834428,-43.17815176,2017-11-16,2017,11
ESTAÇÃO CENTRO,2017-11-17 00:30:00,0.0,,,1.03,,,,,7.44,44.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 01:30:00,0.0,,,0.79,,,,,6.79,39.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 02:30:00,0.0,,,0.62,,,,,8.66,58.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 03:30:00,0.0,,,0.56,,,,,7.9,47.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 04:30:00,0.0,,,0.54,,,,,11.3,47.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 05:30:00,0.0,,,0.47,,,,,20.12,59.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 06:30:00,0.0,,,0.41,,,,,25.56,35.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 07:30:00,0.0,,,0.39,,,,,14.91,23.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 08:30:00,0.0,,,0.48,,,,,7.91,27.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 09:30:00,0.0,,,0.59,,,,,9.01,28.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 10:30:00,0.0,,,0.78,,,,,10.94,32.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 11:30:00,0.0,,,0.66,,,,,31.46,45.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 12:30:00,0.0,,,0.53,,,,,46.34,45.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 13:30:00,0.0,,,0.61,,,,,45.35,35.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 14:30:00,0.0,,,0.6,,,,,48.11,26.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 15:30:00,0.0,,,0.57,,,,,43.49,26.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 16:30:00,0.0,,,0.66,,,,,39.94,31.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 17:30:00,0.0,,,0.55,,,,,62.26,22.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 18:30:00,0.0,,,0.53,,,,,58.45,19.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 19:30:00,0.0,,,0.5,,,,,49.82,11.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 20:30:00,0.0,,,0.51,,,,,42.8,13.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 21:30:00,0.0,,,0.61,,,,,36.77,16.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 22:30:00,0.0,,,0.58,,,,,29.13,26.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-17 23:30:00,0.0,,,0.63,,,,,27.52,24.0,,-22.90834428,-43.17815176,2017-11-17,2017,11
ESTAÇÃO CENTRO,2017-11-18 00:30:00,0.0,,,0.6,,,,,34.89,25.0,,-22.90834428,-43.17815176,2017-11-18,2017,11
ESTAÇÃO CENTRO,2017-11-18 01:30:00,0.0,,,0.56,,,,,34.73,19.0,,-22.90834428,-43.17815176,2017-11-18,2017,11
ESTAÇÃO CENTRO,2017-11-18 02:30:00,4.8,,,,,,,,34.19,30.0,,-22.90834428,-43.17815176,2017-11-18,2017,11
