nome_estacao,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO IRAJÁ,2017-07-09 10:30:00,0.0,19.65,90.13,0.93,103.59,46.01,149.61,6.21,12.58,53.0,35.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 11:30:00,0.0,22.07,80.87,0.76,65.99,46.94,112.92,7.68,20.74,45.0,23.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 12:30:00,0.0,24.43,69.63,0.45,10.39,47.46,57.85,12.16,63.88,53.0,29.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 13:30:00,0.0,27.18,55.87,0.42,7.42,46.23,53.65,50.48,104.47,47.0,32.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 14:30:00,0.0,28.45,49.07,0.31,4.08,25.36,29.44,13.92,101.84,39.0,31.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 15:30:00,0.0,29.42,45.12,0.2,3.75,21.22,24.97,10.04,108.4,27.0,20.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 16:30:00,0.0,29.57,42.62,0.23,3.68,19.53,23.21,7.51,92.02,21.0,19.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 17:30:00,0.0,29.6,44.23,0.25,2.8,18.44,21.22,6.61,100.68,13.0,0.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 18:30:00,0.0,29.48,46.75,0.26,3.5,22.94,26.42,7.08,101.03,21.0,5.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 19:30:00,0.0,26.88,55.52,0.27,3.92,24.2,28.1,7.84,87.2,27.0,20.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 20:30:00,0.0,24.9,63.28,0.19,1.23,19.77,20.99,7.6,72.52,26.0,15.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 21:30:00,0.0,24.07,66.58,0.16,0.73,23.12,23.85,6.71,64.68,14.0,8.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 22:30:00,0.0,23.47,69.83,0.18,1.93,25.5,27.44,5.09,56.65,16.0,5.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 23:30:00,0.0,23.17,72.1,0.16,,,,5.75,56.5,12.0,6.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 00:30:00,0.0,22.83,74.53,0.2,1.17,24.8,25.97,5.04,55.45,15.0,4.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 01:30:00,0.0,22.5,75.2,0.18,1.0,26.61,27.61,5.26,52.43,18.0,6.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 02:30:00,0.0,22.2,77.15,0.15,1.08,33.11,34.19,5.74,42.31,15.0,4.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 03:30:00,0.0,21.65,81.58,0.24,1.73,29.41,31.14,,42.16,14.0,3.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 04:30:00,0.0,21.3,84.77,0.18,,,,5.04,43.12,18.0,5.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 05:30:00,0.0,21.13,85.58,0.14,,,,6.46,48.31,20.0,6.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 06:30:00,0.0,20.73,88.93,0.21,1.23,33.92,35.15,5.45,28.07,12.0,4.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 07:30:00,0.0,20.28,92.3,0.23,25.31,45.02,70.33,6.39,13.44,13.0,4.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 08:30:00,0.0,20.02,95.57,0.33,43.77,41.12,84.89,4.92,11.72,17.0,7.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 09:30:00,0.0,19.7,98.35,0.54,70.59,36.16,106.76,5.88,11.07,26.0,20.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 10:30:00,0.0,20.28,95.42,1.07,191.89,49.45,241.32,8.49,11.14,38.0,18.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 11:30:00,0.0,22.95,80.8,0.54,62.43,51.23,113.66,5.39,18.08,70.0,25.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 12:30:00,0.0,25.98,61.78,0.31,21.47,41.35,62.8,6.57,35.18,33.0,17.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 13:30:00,0.0,28.6,47.9,0.27,18.66,39.29,57.94,8.61,46.23,17.0,2.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 14:30:00,0.0,29.95,41.87,0.22,13.87,38.34,52.21,14.93,64.79,25.0,8.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 15:30:00,0.0,30.2,42.07,0.24,7.54,35.1,42.64,74.12,93.04,29.0,22.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 16:30:00,0.0,31.27,36.37,0.21,7.12,30.29,37.41,42.07,92.74,28.0,18.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 17:30:00,0.0,31.17,34.88,0.17,4.66,22.94,27.6,15.71,87.52,18.0,6.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 18:30:00,0.0,31.08,35.55,0.16,3.31,17.27,20.58,3.99,85.3,33.0,20.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 19:30:00,0.0,29.22,40.45,0.24,3.26,24.09,27.35,2.71,71.72,21.0,7.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 20:30:00,0.0,27.08,49.33,0.47,11.65,64.9,76.55,0.41,31.41,9.0,0.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 21:30:00,0.0,25.77,55.03,0.55,15.84,73.71,89.55,0.0,13.87,26.0,0.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 22:30:00,0.0,25.18,63.73,0.55,27.75,64.38,92.14,0.1,16.4,34.0,8.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-10 23:30:00,0.0,24.2,72.65,0.34,6.57,50.59,57.16,0.88,22.45,42.0,19.0,-22.8316208,-43.3268447,2017-07-10,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 00:30:00,0.0,23.55,75.95,0.36,6.13,50.61,56.74,2.59,22.23,29.0,15.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 01:30:00,0.0,23.03,80.3,0.39,5.91,53.36,59.27,2.99,17.37,30.0,16.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 02:30:00,0.0,22.5,84.97,0.38,10.53,51.69,62.22,2.86,15.69,36.0,11.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 03:30:00,0.0,21.98,88.25,0.31,18.25,53.96,72.22,,12.4,29.0,12.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 04:30:00,0.0,21.52,92.52,0.3,17.75,50.44,68.19,6.69,11.46,23.0,12.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 05:30:00,0.0,21.05,95.92,0.3,15.91,45.77,61.67,6.06,10.66,27.0,9.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 06:30:00,0.0,20.65,96.47,0.21,2.69,35.85,38.54,5.94,17.45,31.0,15.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 07:30:00,0.0,20.38,94.5,0.19,8.86,37.55,46.42,6.01,14.33,13.0,13.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 08:30:00,0.0,20.15,96.27,0.52,110.22,39.02,149.24,7.2,11.03,24.0,11.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 09:30:00,0.0,19.72,97.95,0.61,104.47,35.28,139.74,8.28,11.44,41.0,23.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 10:30:00,0.0,20.4,97.23,0.55,79.24,41.53,120.78,7.09,11.99,49.0,32.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 11:30:00,0.0,21.1,93.67,0.49,49.57,49.88,99.43,7.82,13.84,48.0,30.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 12:30:00,0.0,23.25,82.67,0.56,39.55,62.61,102.13,9.63,25.83,68.0,38.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 13:30:00,0.0,26.5,66.57,0.57,49.04,82.59,131.62,24.6,34.76,87.0,59.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 14:30:00,0.0,29.15,51.58,0.48,30.74,82.75,113.5,308.1,61.01,108.0,79.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 15:30:00,0.0,30.13,43.83,0.38,18.21,71.69,89.9,309.13,83.91,99.0,78.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 16:30:00,0.0,31.45,37.22,0.34,10.03,58.48,68.53,92.3,106.14,70.0,53.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 17:30:00,0.0,31.82,35.72,0.39,10.13,52.67,62.8,70.13,112.73,55.0,34.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 18:30:00,0.0,31.52,35.25,0.35,9.01,52.86,61.87,43.84,104.83,48.0,32.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 19:30:00,0.0,29.35,37.17,0.39,12.45,58.85,71.31,23.7,65.33,45.0,23.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 20:30:00,0.0,26.35,54.57,0.74,23.66,86.3,109.99,18.88,26.5,40.0,7.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 21:30:00,0.0,24.37,66.62,0.86,32.53,87.38,119.92,18.69,16.51,56.0,30.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 22:30:00,0.0,23.82,70.02,0.94,46.11,87.49,133.58,16.24,12.44,70.0,53.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-11 23:30:00,0.0,23.37,76.73,0.99,68.74,86.61,155.29,12.13,11.79,67.0,42.0,-22.8316208,-43.3268447,2017-07-11,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 00:30:00,0.0,22.82,77.57,0.88,45.53,81.64,127.18,12.2,12.0,93.0,92.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 01:30:00,0.0,22.2,88.32,0.77,34.3,73.15,107.45,9.9,12.95,64.0,33.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 02:30:00,0.0,21.77,91.5,0.52,12.75,58.29,71.03,6.85,18.66,67.0,36.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 03:30:00,0.0,21.5,92.2,0.43,10.91,57.61,68.53,,16.8,52.0,30.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 04:30:00,0.0,21.12,93.87,0.38,8.38,55.3,63.69,8.29,14.2,54.0,34.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 05:30:00,0.0,20.8,95.2,0.29,4.82,48.29,53.12,5.48,20.09,53.0,30.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 06:30:00,0.0,20.48,96.15,0.29,2.73,44.79,47.52,9.46,20.51,54.0,35.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 07:30:00,0.0,20.23,96.83,0.29,19.25,51.29,70.55,9.01,12.81,48.0,31.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 08:30:00,0.0,19.92,97.6,0.37,49.08,50.74,99.82,8.45,11.92,55.0,33.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 09:30:00,0.0,19.68,98.32,0.65,113.38,49.86,163.23,9.17,10.47,61.0,41.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 10:30:00,0.0,20.33,96.35,0.82,138.69,54.49,193.18,11.19,11.32,73.0,45.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 11:30:00,0.0,22.23,85.77,0.77,104.6,61.72,166.31,11.1,13.2,74.0,53.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 12:30:00,0.0,24.85,71.63,0.48,35.64,59.06,94.72,11.93,27.72,90.0,57.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 13:30:00,0.0,27.0,61.93,0.5,36.36,73.44,109.8,13.47,39.74,59.0,35.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 14:30:00,0.0,28.67,56.68,0.55,29.41,77.53,106.94,16.4,49.28,74.0,52.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 15:30:00,0.0,29.33,55.47,0.58,33.55,84.07,117.62,17.77,47.75,81.0,54.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 16:30:00,0.0,29.67,49.95,0.4,8.61,57.34,65.94,16.41,96.97,82.0,52.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 17:30:00,0.0,29.0,51.02,0.36,7.79,47.23,55.01,13.56,101.36,52.0,32.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 18:30:00,0.0,26.45,62.15,0.38,6.94,40.78,47.71,10.49,100.1,52.0,32.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 19:30:00,0.0,25.15,66.97,0.36,8.21,47.77,56.0,8.88,82.35,45.0,19.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 20:30:00,0.0,23.78,73.12,0.41,4.05,47.74,51.78,9.33,69.98,38.0,20.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 21:30:00,0.0,23.17,73.95,0.48,9.08,57.85,66.93,7.53,58.8,51.0,29.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 22:30:00,0.0,23.32,73.13,0.45,6.37,56.4,62.77,10.41,53.75,38.0,23.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-12 23:30:00,0.0,22.92,77.93,0.44,3.21,52.79,56.0,9.81,50.85,40.0,26.0,-22.8316208,-43.3268447,2017-07-12,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 00:30:00,0.0,22.95,78.7,0.32,2.9,50.02,52.91,9.44,51.05,42.0,27.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 01:30:00,0.0,23.13,74.8,0.21,1.08,39.09,40.17,9.33,62.38,34.0,21.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 02:30:00,0.0,22.72,78.55,0.2,3.23,43.5,46.73,9.25,49.38,21.0,19.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 03:30:00,0.0,22.88,77.07,0.38,1.06,44.44,45.5,,51.48,24.0,14.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 04:30:00,0.0,22.77,79.93,0.37,7.07,72.98,80.05,7.93,14.35,36.0,17.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 05:30:00,0.0,22.63,84.02,0.39,2.81,67.45,70.26,7.61,12.87,47.0,32.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 06:30:00,0.0,22.5,83.98,0.16,0.7,38.34,39.04,8.73,45.03,56.0,39.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 07:30:00,0.0,22.2,86.65,0.16,2.37,41.56,43.94,9.12,36.15,28.0,17.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 08:30:00,0.0,22.18,87.43,0.22,10.16,54.55,64.71,8.38,19.38,33.0,18.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 09:30:00,0.0,21.98,88.52,0.25,4.55,43.66,48.22,5.65,28.89,38.0,21.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 10:30:00,0.0,22.05,90.65,0.39,15.56,47.44,63.01,7.57,21.8,40.0,27.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 11:30:00,0.0,23.25,81.83,0.35,11.02,44.09,55.12,7.54,36.34,52.0,27.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 12:30:00,0.0,25.13,72.73,0.28,13.8,39.23,53.03,8.03,48.96,47.0,16.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 13:30:00,0.0,26.95,64.87,0.22,18.63,37.2,55.86,9.13,59.2,46.0,24.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 14:30:00,0.0,28.63,54.57,0.21,10.69,33.06,43.75,9.82,69.73,40.0,13.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 15:30:00,0.0,29.88,46.13,0.15,4.29,20.03,24.32,8.95,85.78,31.0,14.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 16:30:00,0.0,30.18,44.45,0.17,3.89,17.79,21.68,12.99,96.44,31.0,14.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 17:30:00,0.0,29.78,47.65,0.27,7.29,30.5,37.8,12.31,83.01,32.0,12.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 18:30:00,0.0,29.52,47.77,0.28,5.97,35.42,41.4,11.71,83.88,32.0,10.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 19:30:00,0.0,28.12,52.83,0.32,6.99,38.0,44.95,10.71,71.72,33.0,10.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 20:30:00,0.0,26.22,60.65,0.3,2.92,37.45,40.37,8.23,57.64,27.0,7.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 21:30:00,0.0,25.45,63.43,0.3,1.91,42.4,44.3,7.85,40.63,32.0,10.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 22:30:00,0.0,24.6,65.45,0.2,2.32,28.87,31.19,7.92,53.15,21.0,12.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-13 23:30:00,0.0,23.77,70.77,0.3,1.6,29.23,30.83,7.29,55.12,20.0,8.0,-22.8316208,-43.3268447,2017-07-13,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 00:30:00,0.0,23.23,77.35,0.18,,,,8.36,54.11,17.0,5.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 01:30:00,0.0,22.88,80.97,0.18,1.83,29.09,30.91,7.29,56.35,25.0,6.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 02:30:00,0.0,22.78,81.15,0.11,1.23,28.5,29.72,7.86,54.66,21.0,8.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 03:30:00,0.0,22.28,83.58,0.15,,,,,53.34,16.0,6.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 04:30:00,0.0,21.85,85.05,0.15,1.23,32.73,33.96,2.56,46.82,16.0,7.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 05:30:00,0.0,21.52,86.35,0.14,,,,2.63,47.78,24.0,9.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 06:30:00,0.0,21.0,88.42,0.26,2.31,40.67,42.99,2.38,30.35,12.0,11.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 07:30:00,0.0,20.7,89.08,0.12,1.81,31.57,33.38,2.33,33.76,10.0,6.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 08:30:00,0.0,20.28,92.13,0.21,10.99,47.51,58.49,3.48,15.43,7.0,6.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 09:30:00,0.0,20.05,95.33,0.33,42.2,47.53,89.72,2.69,11.06,14.0,6.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 10:30:00,0.0,20.67,96.4,0.63,89.77,47.61,137.38,3.41,11.61,40.0,20.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 11:30:00,0.0,23.05,82.25,0.55,56.55,51.66,108.22,2.81,16.35,47.0,32.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 12:30:00,0.0,25.45,66.03,0.33,22.15,43.03,65.17,4.08,35.06,56.0,34.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 13:30:00,0.0,27.6,56.78,0.26,14.39,46.01,60.4,26.68,56.27,33.0,9.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 14:30:00,0.0,29.03,48.18,0.21,12.48,32.85,45.33,55.8,64.7,44.0,23.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 15:30:00,0.0,29.97,41.72,0.17,6.34,20.77,27.15,7.33,77.08,36.0,11.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 16:30:00,0.0,30.9,36.53,0.19,5.58,20.86,26.44,4.77,85.73,26.0,18.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 17:30:00,0.0,31.17,31.43,0.15,8.51,22.25,30.77,4.98,89.29,19.0,10.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 18:30:00,0.0,30.37,36.18,0.21,6.89,33.88,40.77,5.75,92.42,15.0,6.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 19:30:00,0.0,28.53,42.5,0.29,9.12,46.34,55.45,5.83,71.1,33.0,4.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 20:30:00,0.0,26.83,48.97,0.45,9.16,59.63,68.81,5.21,48.27,25.0,5.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 21:30:00,0.0,25.42,63.08,0.34,3.43,50.37,53.8,5.62,37.8,34.0,7.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 22:30:00,0.0,24.13,68.12,0.21,4.02,33.59,37.61,5.96,50.3,36.0,19.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-14 23:30:00,0.0,23.38,72.22,0.25,3.79,35.23,39.02,5.64,45.06,26.0,9.0,-22.8316208,-43.3268447,2017-07-14,2017,7
ESTAÇÃO IRAJÁ,2017-07-15 00:30:00,0.0,22.98,75.72,0.22,1.47,37.04,38.52,5.64,39.88,28.0,7.0,-22.8316208,-43.3268447,2017-07-15,2017,7
ESTAÇÃO IRAJÁ,2017-07-15 01:30:00,0.0,22.55,78.9,0.26,2.49,33.86,36.36,4.48,38.41,26.0,6.0,-22.8316208,-43.3268447,2017-07-15,2017,7
ESTAÇÃO IRAJÁ,2017-07-15 02:30:00,0.0,22.15,80.75,0.2,3.4,35.17,38.57,3.15,36.73,25.0,10.0,-22.8316208,-43.3268447,2017-07-15,2017,7
ESTAÇÃO IRAJÁ,2017-07-15 03:30:00,0.0,21.75,82.53,0.24,4.32,40.16,44.47,,28.98,31.0,11.0,-22.8316208,-43.3268447,2017-07-15,2017,7
ESTAÇÃO IRAJÁ,2017-07-15 04:30:00,0.0,21.42,83.47,0.23,2.62,36.09,38.71,5.14,28.39,25.0,8.0,-22.8316208,-43.3268447,2017-07-15,2017,7
ESTAÇÃO IRAJÁ,2017-07-15 05:30:00,0.0,21.15,82.87,0.19,1.07,30.05,31.12,5.7,33.6,11.0,4.0,-22.8316208,-43.3268447,2017-07-15,2017,7
