nome_estacao,codnum,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO COPACABANA,1,2020-03-06 02:30:00,,23.32,82.53,0.01,,,,,11.82,56.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 03:30:00,,22.93,83.68,0.01,,,,,14.36,46.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 04:30:00,,22.33,86.38,0.01,,,,,10.7,49.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 05:30:00,,22.77,85.27,0.01,,,,,14.16,48.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 06:30:00,,23.02,85.07,0.0,,,,,21.22,43.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 07:30:00,,22.73,84.8,0.01,,,,,23.61,54.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 08:30:00,,22.1,88.75,0.03,,,,,18.43,53.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 09:30:00,,21.93,88.9,0.06,,,,,15.14,50.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 10:30:00,,23.12,83.62,0.21,,,,2.82,7.79,43.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 11:30:00,,24.87,74.83,0.25,,,,4.21,10.39,61.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 12:30:00,,26.57,67.92,0.2,,,,4.67,14.38,52.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 13:30:00,,27.4,65.58,0.21,,,,3.75,14.07,56.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 14:30:00,,27.73,64.15,0.16,,,,3.76,17.16,53.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 15:30:00,,29.07,57.97,0.18,,,,3.29,16.77,54.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 16:30:00,,31.68,50.55,0.16,,,,3.98,17.48,42.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 17:30:00,,32.72,49.02,0.17,,,,4.71,18.38,50.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 18:30:00,,31.37,52.83,0.17,,,,3.17,17.71,50.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 19:30:00,,27.72,63.73,0.17,,,,3.6,17.1,54.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 20:30:00,,26.08,71.77,0.17,,,,3.62,14.75,59.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 21:30:00,,25.32,75.57,0.19,,,,3.32,11.45,56.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 22:30:00,,24.75,77.18,0.16,,,,2.73,15.34,59.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 23:30:00,,24.63,76.42,0.17,,,,2.69,13.09,48.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 00:30:00,,24.2,77.57,0.17,,,,2.12,14.19,57.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 01:30:00,,24.27,75.85,0.13,,,,2.26,18.82,50.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 02:30:00,,23.52,79.45,0.1,,,,1.91,23.04,52.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 03:30:00,,23.22,81.42,0.02,,,,1.18,23.97,48.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 04:30:00,,22.63,83.98,0.01,,,,1.31,23.54,49.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 05:30:00,,22.03,85.05,0.01,,,,0.94,22.84,48.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 06:30:00,,21.75,86.32,0.01,,,,1.61,19.57,48.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 07:30:00,,21.9,86.02,0.01,,,,0.93,18.73,39.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 08:30:00,,21.7,85.65,0.03,,,,0.97,4.87,47.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 09:30:00,,21.83,87.17,0.07,,,,,3.73,48.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 10:30:00,,22.73,84.93,0.24,,,,1.65,4.57,57.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 11:30:00,,24.37,79.1,0.26,,,,2.77,6.22,80.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 12:30:00,,26.25,71.83,0.15,,,,2.46,18.14,89.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 13:30:00,,26.62,69.23,0.06,,,,0.41,33.63,80.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 14:30:00,,27.33,66.97,0.02,,,,0.0,36.49,66.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 15:30:00,,28.2,64.42,0.01,,,,0.0,40.91,65.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 16:30:00,,30.2,55.82,0.01,,,,0.0,41.68,63.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 17:30:00,,31.17,52.5,0.01,,,,0.0,38.14,65.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 18:30:00,,30.23,54.32,0.01,,,,0.0,30.45,57.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 19:30:00,,26.78,68.75,0.01,,,,0.0,28.52,55.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 20:30:00,,25.92,73.77,0.02,,,,0.0,21.44,59.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 21:30:00,,25.28,77.18,0.01,,,,0.0,22.83,83.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 22:30:00,,25.0,78.13,0.01,,,,0.0,25.18,76.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-07 23:30:00,,24.9,79.23,0.1,,,,0.0,10.62,64.0,,-22.96500373,-43.18048165,2020-03-07,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 00:30:00,,24.98,79.85,0.1,,,,0.04,10.16,63.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 01:30:00,,24.37,83.73,0.05,,,,0.0,12.29,58.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 02:30:00,,22.77,92.28,0.03,,,,0.0,19.46,61.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 03:30:00,,22.33,96.05,0.02,,,,0.0,17.21,35.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 04:30:00,,21.63,99.1,0.01,,,,0.0,12.64,29.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 05:30:00,,21.42,99.57,0.01,,,,0.0,7.87,49.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 06:30:00,,21.27,99.22,0.01,,,,0.0,7.77,47.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 07:30:00,,20.97,99.47,0.01,,,,0.0,8.97,29.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 08:30:00,,20.93,99.55,0.01,,,,0.0,6.46,24.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 09:30:00,,21.45,97.52,0.02,,,,,4.5,40.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 10:30:00,,22.38,92.85,0.02,,,,0.0,8.32,48.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 11:30:00,,24.03,87.02,0.07,,,,0.11,8.35,45.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 12:30:00,,26.03,73.72,0.05,,,,0.16,18.71,51.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 13:30:00,,26.98,73.07,0.05,,,,0.0,27.36,49.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 14:30:00,,27.43,69.1,0.02,,,,0.0,28.81,65.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 15:30:00,,29.0,65.92,0.05,,,,0.0,25.29,55.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 16:30:00,,32.17,55.52,0.06,,,,0.0,24.06,61.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 17:30:00,,32.92,51.23,0.03,,,,0.0,26.77,48.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 18:30:00,,30.55,59.35,0.04,,,,0.0,24.68,56.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 19:30:00,,27.25,72.78,0.05,,,,0.0,23.12,52.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 20:30:00,,26.23,78.02,0.03,,,,0.0,24.54,44.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 21:30:00,,25.52,79.62,0.02,,,,0.0,25.31,75.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 22:30:00,,25.43,79.3,0.03,,,,0.0,21.64,68.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-08 23:30:00,,25.27,81.87,0.03,,,,0.0,21.06,53.0,,-22.96500373,-43.18048165,2020-03-08,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 00:30:00,,24.95,82.85,0.04,,,,0.0,16.45,50.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 01:30:00,,24.33,85.18,0.05,,,,0.0,13.52,50.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 02:30:00,,24.32,82.8,0.02,,,,0.0,15.17,54.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 03:30:00,,24.05,80.97,0.01,,,,,19.82,45.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 04:30:00,,23.73,82.12,0.0,,,,,21.38,34.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 05:30:00,,23.58,82.12,0.0,,,,,19.86,22.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 06:30:00,,23.1,85.6,0.0,,,,,18.13,42.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 07:30:00,,23.0,87.32,0.0,,,,,20.69,33.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 08:30:00,,23.3,87.28,0.01,,,,,13.04,38.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 09:30:00,,23.9,85.28,0.03,,,,,8.24,37.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 10:30:00,,24.4,83.37,0.1,,,,4.43,5.41,37.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 11:30:00,,25.55,78.08,0.13,,,,5.35,8.62,44.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 12:30:00,,27.68,66.48,0.11,,,,2.88,15.8,43.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 13:30:00,,28.12,65.45,0.08,,,,3.97,20.5,50.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 14:30:00,,28.37,68.3,0.06,,,,2.12,23.68,54.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 15:30:00,,29.7,65.73,0.05,,,,1.5,29.59,46.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 16:30:00,,32.35,58.07,0.06,,,,2.44,34.34,57.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 17:30:00,,34.77,51.52,0.06,,,,1.88,33.51,65.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 18:30:00,,32.77,57.1,0.05,,,,1.82,40.3,74.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 19:30:00,,28.98,67.65,0.06,,,,1.72,30.28,62.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 20:30:00,,27.22,76.6,0.05,,,,2.25,27.28,50.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 21:30:00,,26.4,81.32,0.07,,,,2.0,19.48,62.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 22:30:00,,26.25,82.93,0.07,,,,1.42,24.3,60.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-09 23:30:00,,25.87,84.33,0.03,,,,1.98,29.14,60.0,,-22.96500373,-43.18048165,2020-03-09,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 00:30:00,,25.35,86.75,0.03,,,,1.91,24.74,51.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 01:30:00,,24.67,88.92,0.04,,,,1.88,23.07,49.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 02:30:00,,24.12,88.27,0.03,,,,1.36,18.26,38.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 03:30:00,,24.17,87.57,0.01,,,,1.71,22.29,41.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 04:30:00,,23.85,90.53,0.0,,,,1.14,19.76,33.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 05:30:00,,23.43,93.02,0.0,,,,1.44,12.47,33.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 06:30:00,,23.15,93.85,0.0,,,,1.87,13.39,40.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 07:30:00,,23.1,93.8,0.0,,,,0.92,13.08,42.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 08:30:00,,23.03,93.98,0.0,,,,1.68,11.41,41.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 09:30:00,,23.07,93.73,0.02,,,,,6.53,46.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 10:30:00,,24.2,88.43,0.04,,,,1.96,9.12,52.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 11:30:00,,25.78,81.4,0.09,,,,1.62,8.57,56.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 12:30:00,,26.98,74.83,0.12,,,,1.78,19.18,49.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 13:30:00,,27.88,72.58,0.12,,,,2.19,25.14,50.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 14:30:00,,28.63,70.6,0.06,,,,0.97,24.76,58.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 15:30:00,,29.77,68.55,0.04,,,,0.19,27.88,57.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 16:30:00,,32.35,60.08,0.04,,,,0.34,28.96,62.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 17:30:00,,33.68,53.48,0.04,,,,0.34,23.77,53.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 18:30:00,,32.08,58.32,0.03,,,,0.27,21.93,54.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 19:30:00,,28.58,72.22,0.03,,,,0.11,23.12,51.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 20:30:00,,27.15,77.63,0.04,,,,0.0,19.75,57.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 21:30:00,,26.28,80.35,0.03,,,,0.61,16.0,64.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 22:30:00,,26.05,77.9,0.02,,,,0.0,13.54,60.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-10 23:30:00,,25.87,79.45,0.02,,,,0.0,15.33,52.0,,-22.96500373,-43.18048165,2020-03-10,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 00:30:00,,25.27,83.03,0.03,,,,0.15,14.41,55.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 01:30:00,,24.53,86.92,0.04,,,,0.05,12.71,67.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 02:30:00,,24.0,87.2,0.02,,,,0.0,11.64,63.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 03:30:00,,23.52,86.65,0.01,,,,0.0,16.34,57.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 04:30:00,,23.08,86.75,0.01,,,,0.0,11.64,48.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 05:30:00,,22.8,86.05,0.0,,,,0.0,17.74,48.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 06:30:00,,22.68,87.42,0.0,,,,0.0,16.69,29.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 07:30:00,,22.63,88.6,0.0,,,,0.07,13.78,41.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 08:30:00,,22.42,90.27,0.0,,,,0.0,13.43,47.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 09:30:00,,22.88,90.27,0.01,,,,,7.02,45.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 10:30:00,,24.17,84.72,0.05,,,,0.19,9.53,46.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 11:30:00,,25.83,76.13,0.1,,,,0.17,12.69,49.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 12:30:00,,27.92,69.05,0.2,,,,0.59,10.92,40.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 13:30:00,,27.78,70.0,0.07,,,,1.09,17.23,60.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 14:30:00,,28.47,70.9,0.09,,,,0.23,19.84,47.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 15:30:00,,29.77,65.7,0.08,,,,0.12,24.06,54.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 16:30:00,,32.18,55.07,0.06,,,,0.04,25.57,57.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 17:30:00,,33.43,50.88,0.03,,,,0.04,27.29,44.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 18:30:00,,32.3,54.4,0.03,,,,0.16,21.1,47.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 19:30:00,,28.22,67.48,0.02,,,,0.0,18.62,45.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 20:30:00,,26.48,74.62,0.01,,,,0.0,22.0,37.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 21:30:00,,25.78,74.07,0.02,,,,0.0,21.21,47.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 22:30:00,,25.38,75.67,0.03,,,,0.0,19.94,46.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-11 23:30:00,,25.02,74.28,0.02,,,,0.0,23.01,52.0,,-22.96500373,-43.18048165,2020-03-11,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 00:30:00,,24.7,75.25,0.01,,,,0.0,25.05,37.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 01:30:00,,24.02,77.55,0.03,,,,0.0,21.75,41.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 02:30:00,,23.63,78.45,0.01,,,,0.0,18.56,47.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 03:30:00,,23.25,81.15,0.01,,,,0.0,19.99,45.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 04:30:00,,22.9,83.92,0.01,,,,0.0,21.49,47.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 05:30:00,,22.52,85.68,0.0,,,,,21.44,31.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 06:30:00,,22.3,86.13,0.0,,,,,22.52,35.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 07:30:00,,22.2,86.83,0.0,,,,0.0,23.74,33.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 08:30:00,,21.95,88.97,0.0,,,,0.0,19.49,23.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 09:30:00,,22.18,89.02,0.02,,,,,12.75,35.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 10:30:00,,23.7,80.73,0.04,,,,0.22,13.89,47.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 11:30:00,,25.23,75.28,0.12,,,,0.37,13.76,45.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 12:30:00,,26.98,68.98,0.12,,,,0.68,19.03,42.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 13:30:00,,26.97,70.47,0.07,,,,0.69,23.31,61.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 14:30:00,,27.62,71.92,0.04,,,,0.09,26.49,71.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 15:30:00,,29.22,65.68,0.03,,,,0.0,27.67,48.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 16:30:00,,31.83,59.47,0.03,,,,0.0,32.32,51.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 17:30:00,,32.67,56.63,0.05,,,,0.0,28.15,48.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 18:30:00,,31.15,61.27,0.06,,,,0.0,22.02,51.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
ESTAÇÃO COPACABANA,1,2020-03-12 19:30:00,,28.02,73.63,0.05,,,,0.0,18.57,54.0,,-22.96500373,-43.18048165,2020-03-12,2020,3
